county,year,retail_esd_availability_pct
Alameda,2016,0.7
Alpine,2016,0.0
Amador,2016,0.6
Butte,2016,0.78
Calaveras,2016,0.64
Colusa,2016,0.43
Contra Costa,2016,0.65
Del Norte,2016,0.75
El Dorado,2016,0.75
Fresno,2016,0.59
Glenn,2016,0.58
Humboldt,2016,0.76
Imperial,2016,0.63
Inyo,2016,0.69
Kern,2016,0.62
Kings,2016,0.66
Lake,2016,0.62
Lassen,2016,0.81
Los Angeles,2016,0.48
Madera,2016,0.69
Marin,2016,0.6
Mariposa,2016,0.42
Mendocino,2016,0.63
Merced,2016,0.54
Modoc,2016,0.64
Mono,2016,0.41
Monterey,2016,0.52
Napa,2016,0.67
Nevada,2016,0.72
Orange,2016,0.69
Placer,2016,0.88
Plumas,2016,0.57
Riverside,2016,0.7
Sacramento,2016,0.79
San Benito,2016,0.6
San Bernardino,2016,0.65
San Diego,2016,0.71
San Francisco,2016,0.38
San Joaquin,2016,0.69
San Luis Obispo,2016,0.89
San Mateo,2016,0.54
Santa Barbara,2016,0.74
Santa Clara,2016,0.59
Santa Cruz,2016,0.57
Shasta,2016,0.75
Sierra,2016,0.0
Siskiyou,2016,0.66
Solano,2016,0.76
Sonoma,2016,0.72
Stanislaus,2016,0.69
Sutter,2016,0.71
Tehama,2016,0.72
Trinity,2016,0.48
Tulare,2016,0.64
Tuolumne,2016,0.73
Ventura,2016,0.69
Yolo,2016,0.74
Yuba,2016,0.72
