ablation,validity_label,n_subjects,differential_partial_r2_mean,common_state_norm_mean,cross_state_gap_mean,source
circular_sensorimotor_idle_proxy,circularity_ablation_not_valid_for_primary_inference,57,0.0054798008848407,0.886222634551675,,sctm_ablations_confirm.csv
include_artifact_flagged_trials,sensitivity_ablation,57,0.005829162910915,0.9145127099258268,,sctm_ablations_confirm.csv
open_loop_R1_R2,sensitivity_ablation,57,0.0122184215190564,0.307168155134124,,sctm_ablations_confirm.csv
primary_reject_excluded,sensitivity_ablation,57,0.0058612444563679,0.9163766204796968,,sctm_ablations_confirm.csv
no_eog_regression,preprocessing_sensitivity_ablation,57,0.0111601634734417,0.3734039948038946,0.0081838500048653,eog_preprocessing_ablation.csv
mi_window_circularity,circularity_ablation_not_valid_for_primary_inference,57,0.0058906376524219,0.9776294770678764,-0.0114650970783873,mi_window_state_circularity_ablation.csv
latent_d1_component1,fixed_dimension_sensitivity_ablation,57,0.005861244456368,0.9163766204796968,0.009265062438178,latent_dimension_ablation_summary.csv
latent_d2_component1,fixed_dimension_sensitivity_ablation,57,0.005861244456368,0.9163766204796968,0.009265062438178,latent_dimension_ablation_summary.csv
latent_d2_component2,fixed_dimension_sensitivity_ablation,57,0.0046117830909309,0.9217264916627615,-0.0022027875029382,latent_dimension_ablation_summary.csv
latent_d3_component1,fixed_dimension_sensitivity_ablation,57,0.005861244456368,0.9163766204796968,0.009265062438178,latent_dimension_ablation_summary.csv
latent_d3_component2,fixed_dimension_sensitivity_ablation,57,0.0046117830909309,0.9217264916627615,-0.0022027875029382,latent_dimension_ablation_summary.csv
latent_d3_component3,fixed_dimension_sensitivity_ablation,57,0.0053606929746186,0.9072771799378738,-0.0007374076452908,latent_dimension_ablation_summary.csv
template_plus_time_and_nuisance_controls,fixed_ablation_grid_sensitivity,57,0.005861244456368023,0.029212252285066697,,template_nuisance_ablation_summary.json
time_over_template,fixed_ablation_grid_sensitivity,57,0.36530720065114647,,,template_nuisance_ablation_summary.json
nuisance_over_time,fixed_ablation_grid_sensitivity,57,0.31321921721780777,,,template_nuisance_ablation_summary.json
